sku,description,length,width,height,weight,price
18293107335,Item 18293107335,23,22,5,52.324576065331094,128.63710004790602
18293107336,Item 18293107336,23,14,10,46.62564651576359,11.723999414326197
18293107337,Item 18293107337,13,19,1,88.39126404901126,25.9668308988873
18293107338,Item 18293107338,17,16,21,120.37480537497065,8.62497185239291
18293107339,Item 18293107339,14,10,11,20.015789911491968,23.627703127374485
18293107340,Item 18293107340,6,11,19,156.0952366792476,4.158639383097253
18293107635,Item 18293107635,16,11,20,10.918845670542753,13.134099138987544
18293107636,Item 18293107636,7,8,2,41.12721147882298,15.838723111450072
18293107637,Item 18293107637,11,18,17,3.0257867067203814,175.97023215081873
18293107638,Item 18293107638,2,1,11,151.6997716657822,14.114997068265057
18293107639,Item 18293107639,19,4,23,157.20242750004817,117.15418372599487
18293107640,Item 18293107640,9,18,6,138.4109118011897,4.9662860305101155
18293306134,Item 18293306134,12,4,17,152.91034813528938,24.539289725350343
18293306135,Item 18293306135,3,11,18,113.67536777351263,13.01954582364038
18293306136,Item 18293306136,21,13,16,91.87501394722477,13.02902708722633
18293306137,Item 18293306137,13,12,21,14.10289067837613,13.068656410126003
18293306138,Item 18293306138,16,5,11,145.9293787232986,19.25061776948196
18293306139,Item 18293306139,12,21,8,101.89971911725372,50.91206772331026
28247909035,Item 28247909035,11,1,1,102.89400029417936,54.30990364048736
28247909036,Item 28247909036,2,10,20,104.20678333530128,13.115044326281772
28247909037,Item 28247909037,6,3,19,34.549606274387976,17.229994910464228
28247909038,Item 28247909038,3,4,13,128.31088234268069,16.418324484604994
28247909039,Item 28247909039,16,3,8,56.22431418849234,73.06320678216201
15292313036,Item 15292313036,14,5,2,73.64283943991038,23.345793591695383
15292313035,Item 15292313035,3,5,2,109.4687941537821,152.45436160619562
16292400137,Item 16292400137,11,3,23,18.610127603114314,5.089262502206356
26241807637,Item 26241807637,11,7,19,131.45632523691606,103.96619983889586
16292300535,Item 16292300535,20,3,22,156.80830016321505,12.324512785959563
6291200837,Item 6291200837,3,19,9,125.00805441369609,23.72827664207331
26241804536,Item 26241804536,18,4,23,127.37722568762757,5.292364579221449
26241804537,Item 26241804537,16,21,12,5.241548621701184,7.84736017937611
6291200835,Item 6291200835,6,10,14,153.671970111078,60.00028776349777
16292400136,Item 16292400136,8,2,15,54.91078416537203,98.830755780444
26241802637,Item 26241802637,22,10,5,13.435065025132976,11.935232181115287
26241802636,Item 26241802636,17,18,20,6.816889733053867,8.959239373789028
26241807638,Item 26241807638,8,6,3,34.04369022457426,10.833647401388895
16292320037,Item 16292320037,1,4,10,142.76816871856218,24.37667954294052
18293306234,Item 18293306234,16,13,22,122.4296375719169,4.007013126887259
18293306235,Item 18293306235,20,2,2,60.59658151690776,21.150284611878316
18293306236,Item 18293306236,1,21,5,50.45345547294471,25.949728618424942
18293306237,Item 18293306237,20,18,12,37.84535322510786,3.502703501158784
18293306238,Item 18293306238,11,15,16,25.7979818246939,19.32525874941905
18293306239,Item 18293306239,20,2,23,150.64890963947838,87.70024054727199
18121118441,Item 18121118441,9,11,23,7.787317080947728,14.371379791832426
18143111743,Item 18143111743,9,9,3,40.82005855985693,127.9123922331507
18121118440,Item 18121118440,10,12,18,96.24264289499907,23.184088937166774
18121118438,Item 18121118438,3,4,16,136.1662541083747,9.627719416461678
18143111739,Item 18143111739,23,20,6,43.77048497959168,53.76702410979564
18121118442,Item 18121118442,11,20,22,96.68198972274286,13.58450382087453
18121118439,Item 18121118439,7,3,10,33.012954777014016,14.699443879990584
28242914635,Item 28242914635,7,4,21,59.93946188414804,54.486611456064765
28242914636,Item 28242914636,10,4,6,55.804404367376165,1.768340668374473
28242914637,Item 28242914637,6,8,14,72.47470446313294,24.458496822922452
28242914638,Item 28242914638,15,6,21,56.409149328759455,26.729303978463573
28242914639,Item 28242914639,5,11,12,22.321949172192255,109.92570967968062
85202900534,Item 85202900534,7,21,23,143.28082454289927,29.648376916482643
85202900535,Item 85202900535,16,1,10,147.51082390081677,59.659697583191985
85202900536,Item 85202900536,14,21,5,88.86195361951988,6.897673161909816
85202900537,Item 85202900537,17,16,12,73.34593206930133,11.267850258021761
85202900538,Item 85202900538,19,5,11,55.82107976228957,116.60315137701143
85202900539,Item 85202900539,7,18,17,138.98328745696534,51.82195989258395
15292309936,Item 15292309936,6,18,1,71.50357439161746,19.169695767272188
20026241136,Item 20026241136,20,16,2,123.41636818620742,4.2269845500918874
16292400135,Item 16292400135,19,1,20,90.79410233308512,22.973547786683973
28247907335,Item 28247907335,2,7,21,39.52004897620164,8.038623300708156
28247907336,Item 28247907336,4,2,14,96.62771947772687,5.618405740055382
28247907337,Item 28247907337,9,6,9,8.22003191994825,28.03140414542911
28247907338,Item 28247907338,1,5,12,69.01848263577669,59.84204547111048
28247907339,Item 28247907339,2,1,22,122.59407028027383,27.035561044574468
7221205234,Item 7221205234,6,16,6,35.56742999732,12.646547575349668
7221205236,Item 7221205236,17,21,15,37.57674667205081,1.5335670072786955
7221205237,Item 7221205237,21,9,12,13.097328631779932,27.61848372087203
28881108342,Item 28881108342,3,22,5,130.68229897356514,159.12465541085874
28881108339,Item 28881108339,16,20,7,111.77616423881025,18.68366676442508
28881108341,Item 28881108341,15,4,7,45.004848424100636,26.97119576323663
18153501839,Item 18153501839,21,10,1,27.9221564226466,47.31959514670645
18127100041,Item 18127100041,19,2,19,112.72051528893779,14.044946215902641
18221131137,Item 18221131137,5,4,18,61.261531682616194,17.905394814298536
18221131136,Item 18221131136,16,1,21,13.770443003451655,1.3941672646979764
18221131135,Item 18221131135,12,13,5,159.73825728989053,16.610419528360566
18243114738,Item 18243114738,3,21,18,24.06073151466513,17.58730578926269
18243114736,Item 18243114736,21,18,4,3.208705229928562,25.361620819862004
18121106038,Item 18121106038,6,11,2,49.35536332042805,11.706761577446962
16292300536,Item 16292300536,6,18,7,112.84192963221619,3.700360100837266
6291200838,Item 6291200838,18,18,2,32.75831530102316,16.05783354778206
16291108739,Item 16291108739,22,1,9,106.42900174711089,5.495206474405904
16291108738,Item 16291108738,22,6,6,108.23592777557575,3.2529479924508777
6291200836,Item 6291200836,10,17,14,36.38139084098031,9.081258433646338
16291108735,Item 16291108735,12,15,17,19.214716326400232,21.796700147185696
35291102935,Item 35291102935,22,11,22,108.7188279555031,7.17112024950027
26241800635,Item 26241800635,6,12,13,85.18916657807799,193.90516260918943
28132204639,Item 28132204639,11,16,11,154.25372126861822,92.57378472128909
28132204742,Item 28132204742,10,3,3,127.49198573495367,12.805664385995303
28132204643,Item 28132204643,13,17,6,117.31230938988445,18.953298046730872
18133103438,Item 18133103438,9,21,8,132.06389505760802,12.008888717619266
18245103936,Item 18245103936,8,2,16,16.396389135318277,16.003304627908896
28132204743,Item 28132204743,11,21,21,11.818860264974894,8.535835463098284
28132204641,Item 28132204641,18,2,2,40.83580935782867,17.2139300785025
17293301338,Item 17293301338,20,21,11,6.8907038572287185,22.917660915422168
17291105737,Item 17291105737,3,17,21,50.46942007440385,18.046896672561033
18293304336,Item 18293304336,5,20,13,102.43181911728331,116.28644533785435
17293301336,Item 17293301336,9,1,8,149.48794068425966,21.865997756833757
17293305937,Item 17293305937,13,9,4,103.41081292533646,22.11268606714061
17293301337,Item 17293301337,11,18,5,118.15352901333695,6.634939899505714
25241808238,Item 25241808238,8,9,21,8.92669462619246,27.04863782652839
25241808236,Item 25241808236,19,8,9,11.813454697705204,100.03810448560013
25241808237,Item 25241808237,16,23,19,27.590760426988346,80.57034174877296
88181101443,Item 88181101443,3,21,19,141.5201520763336,185.05313110935265
88082107740,Item 88082107740,23,4,16,20.516446114184003,11.00744548210244
7291100338,Item 7291100338,9,16,18,96.93367868743957,54.61435262940839
7291201937,Item 7291201937,13,3,20,150.21128456833986,80.68274609999662
7291201935,Item 7291201935,17,21,23,86.0295471442809,59.12494824442618
18221122536,Item 18221122536,13,2,7,54.03636915919963,92.18125037021143
18221122537,Item 18221122537,5,23,6,147.3334968150984,73.81548485862336
18221122538,Item 18221122538,6,20,20,42.92975285890569,20.559732751396187
18221122535,Item 18221122535,8,20,6,22.74317823938371,22.82774026190147
18291150034,Item 18291150034,9,17,10,45.18724658496382,27.911383261512768
18293304338,Item 18293304338,17,18,9,13.43847657174423,135.73992438597355
28242919236,Item 28242919236,15,19,9,11.482667678162542,8.23239713646435
18291145337,Item 18291145337,22,9,23,108.72138191125082,12.970488920728918
18291127335,Item 18291127335,21,20,6,78.44661857381746,4.472362120075921
28242919237,Item 28242919237,22,12,9,68.34485015865612,14.309636830773822
18291121536,Item 18291121536,2,16,20,2.7228534570427034,13.23976559480457
28242919238,Item 28242919238,21,9,22,33.589327705569076,9.762884405579069
28244926036,Item 28244926036,5,23,17,3.6089346559079796,7.212543012826437
17293114435,Item 17293114435,18,21,19,54.716665194452155,177.58708024663466
17293114439,Item 17293114439,14,17,18,52.70840926393736,3.099467222609069
17291217434,Item 17291217434,15,1,7,30.74512685797559,11.33421796437934
17293305936,Item 17293305936,3,9,16,100.03494182674287,19.84420606303461
17293113935,Item 17293113935,12,4,1,71.08812157522704,3.0762474853123187
17293113936,Item 17293113936,3,23,1,51.717229482949186,42.657857387352365
18293304337,Item 18293304337,3,15,2,145.42474797784385,20.322023320476074
88181102139,Item 88181102139,4,3,13,12.341289526361475,12.830500385609108
88181102140,Item 88181102140,4,16,17,143.46007371750645,7.085177490251504
88181102142,Item 88181102142,12,23,22,61.098525477882944,20.655801519432945
88181102138,Item 88181102138,5,9,6,14.834315932878555,28.527614063140593
88181101440,Item 88181101440,16,5,10,92.73918934478556,28.76356249412821
88181101942,Item 88181101942,13,21,6,71.86015205905575,20.217103894833272
88181102141,Item 88181102141,4,12,3,98.1082112470307,20.401236002021633
88181101442,Item 88181101442,14,1,11,11.856290111927592,22.034713940462225
88181101441,Item 88181101441,22,2,20,41.070224272045486,137.7433928854706
88181101941,Item 88181101941,1,21,8,10.930859361481824,24.357160547025572
88181101438,Item 88181101438,4,13,14,115.75717968135379,5.633221935645567
17293120039,Item 17293120039,15,7,20,61.73362042151843,4.348599177775304
17293120037,Item 17293120037,22,2,16,23.24925255677702,28.429022452758375
17293119535,Item 17293119535,11,16,2,126.63977405618891,2.6995936198919033
17293119536,Item 17293119536,1,23,19,135.09624274310784,21.37418220397659
18293304339,Item 18293304339,8,20,12,30.156279673690538,14.34985390773014
17291109534,Item 17291109534,10,10,8,6.51441085285887,29.891936460404253
17291109536,Item 17291109536,14,7,17,11.571298867836472,5.220647465098813
17293114438,Item 17293114438,6,10,21,1.1326100141700763,7.696794539701228
28132204741,Item 28132204741,8,16,13,48.25931348439523,24.585618087157936
28132204740,Item 28132204740,20,2,10,107.774617635045,69.52842907138509
17293113937,Item 17293113937,5,6,21,104.34671965156355,19.24406827805669
17293113939,Item 17293113939,5,12,22,75.49092857749646,22.584860780592535
28132204738,Item 28132204738,3,23,9,29.21595712881976,33.59706488070707
18291132836,Item 18291132836,1,11,16,153.52466650309012,2.91296229338977
18291127935,Item 18291127935,18,4,13,21.713417185627105,24.110725523894402
17293114436,Item 17293114436,21,15,22,66.04587046021307,11.382518696717177
40082011139,Item 40082011139,7,17,12,82.83605622801105,149.78100155376077
40082088941,Item 40082088941,20,1,8,27.510908436233123,55.898173353737604
40082011238,Item 40082011238,2,8,2,25.068982322156728,19.480932373753983
18143104742,Item 18143104742,13,3,3,115.12873287185997,110.33768350996897
40082088938,Item 40082088938,16,2,3,63.971679239266834,105.68272455806685
40082011239,Item 40082011239,15,2,5,106.60744741968908,8.006399120195454
18121118541,Item 18121118541,10,15,8,157.27840194116018,10.726906232872166
40082088939,Item 40082088939,6,10,23,87.86388741226979,9.38122482114012
40082011142,Item 40082011142,4,6,4,93.65499552196479,64.35713389970343
40082011140,Item 40082011140,8,15,17,119.81412725887166,6.810451732538318
28882200142,Item 28882200142,5,5,21,70.29987732176872,18.05019887544887
40082088943,Item 40082088943,18,5,15,81.79278823966237,8.372965379313552
18145100040,Item 18145100040,13,8,4,111.5725956820379,7.8949064258670285
28242919739,Item 28242919739,17,9,7,40.82951833518942,1.6195729551552875
40082011241,Item 40082011241,5,18,5,39.491230578482835,14.622019592235835
40082088843,Item 40082088843,22,18,15,145.0848885975445,1.2425817401015318
40082088940,Item 40082088940,22,4,3,155.374576557096,24.08999355450832
17145257644,Item 17145257644,22,2,8,108.01318689893445,23.83534231021427
17145257642,Item 17145257642,8,3,5,82.40012935325726,18.567131960767586
17145257640,Item 17145257640,8,5,21,150.4237620996784,6.9771334564498435
17145257643,Item 17145257643,19,15,3,131.8137357087088,28.879622081061004
17145257641,Item 17145257641,11,10,17,98.93026570539358,106.23627433276573
17145257639,Item 17145257639,20,15,22,69.34594714100936,4.972702588249992
88181101439,Item 88181101439,9,11,5,60.29034381136722,13.600966144081527
